Group,site,species,intercept,slope,Persistence,Mean,Median,Pcat
Plants,JornadaGW,ERRO,3.45E-05,-223229.1919,0.084210526,0.000947368,0,P
Plants,JornadaGW,TOAN,3.24E-05,-102476.5525,0.073684211,0.007052632,0,P
Plants,JornadaGW,DAPU,1.37E-05,-81130.01201,0.052631579,0.000185965,0,P
Plants,JornadaTW,DAPU,4.07E-05,-52876.65432,0.032967033,0.000295203,0,P
Plants,JornadaTS,HODR,0.000190075,-35763.2811,0.054421769,0.01967931,0,P
Invertebrates,PacificCoastMolluscsSAD,mopalia.spp,9.04E-05,-23119.92219,0.545454545,0.024794215,0.0227,P
Plants,JornadaMW,BAMU,0.000490842,-23111.65261,0.150214592,0.047922747,0,P
Plants,JornadaTS,SPOR1,0.000793319,-18973.62707,0.037414966,0.01337931,0,P
Plants,JornadaGW,BAMU,0.000177483,-14128.98293,0.140350877,0.009624561,0,P
Plants,JornadaGS,CAWR,0.003020453,-12595.58216,0.08,0.11513,0,P
Invertebrates,PacificCoastMolluscsSAD,lepidochitona.hartwegii,9.09E-05,-12394.43559,0.545454545,0.020163636,0.0227,P
Plants,JornadaGW,LUCO,0.000439896,-11583.16689,0.140350877,0.151477193,0,P
Plants,JornadaGW,UKFO2,0.000132368,-10914.20535,0.056140351,0.001168421,0,P
Plants,JornadaGW,LEVI,0.000269337,-10121.39804,0.224561404,0.311529825,0,P
Plants,JornadaTS,ERAB,0.000206199,-9828.809504,0.112244898,0.004275862,0,P
Invertebrates,PacificCoastMolluscsBOA,mopalia.spp,0.000179952,-9612.968289,0.454545455,0.025,0,P
Fish,NorthseaPelagic,Argentina.silus,8.98E-05,-8639.543637,0.791666667,0.151458333,0.15,P
Fish,NorthseaGadoid,Brosme.brosme,0.000152311,-8169.831323,0.625,0.35125,0.35,P
Invertebrates,PacificCoastMolluscsHAZ,lepidochitona.dentiens,8.81E-05,-7941.636838,0.454545455,0.031818182,0,P
Plants,PortalSummer.txt,Erag.arid,0.000828007,-6583.890743,0.15625,18.4516129,0,P
Fish,NorthseaGadoid,Merluccius.merluccius,0.000107046,-6497.693526,0.916666667,0.443333333,0.3,P
Plants,JornadaGS,TAAN,0.000327911,-6414.163166,0.07,0.014716667,0,P
Invertebrates,PacificCoastMolluscsGPT,nucella.canaliculata,0.000615784,-6260.262007,0.454545455,0.036363636,0,P
Plants,JornadaGS,SPCC,0.000677194,-5388.521727,0.016666667,0.010906667,0,P
Invertebrates,UKButterfliesWetland,Aphantopus.hyperantus,0.00152464,-5146.729358,0.073529412,0.23880597,0,P
Plants,PortalWinter,Delp.sp_,3.67E-05,-4397.241397,0.1875,2.4,0,P
Plants,JornadaGW,PHAC1,0.00054764,-4067.697054,0.143859649,0.228491228,0,P
Plants,JornadaGW,ERAB,4.88E-06,-3943.02747,0.284210526,0.019992982,0,P
Invertebrates,PacificCoastMolluscsOCC,nucella.canaliculata,0.000370585,-3644.701258,0.454545455,0.033330303,0,P
