year	rtname	total	AmericanRobin	BarnSwallow	BrewersSparrow	BrownThrasher	BullocksOriole	ChestnutLongspur	CliffSwallow	CommonGrackle	EasternKingbird	EuropeanStarling	GrasshopperSparrow	HornedLark	HouseFinch	HouseSparrow	Killdeer	LarkBunting	MccownsLongspur	MountainPlover	MourningDove	NorthernMockingbird	RedwingedBlackbird	RockWren	SaysPhoebe	WesternKingbird	WesternMeadowlark
1994	Nunn	3113	5	102	70	4	3	8	10	1	0	27	0	584	0	10	11	1323	289	3	200	4	4	1	19	71	364
1995	Rockport	3022	4	52	65	2	1	14	0	2	3	35	3	580	3	9	22	1316	309	10	137	0	4	1	17	43	390
1996	ROCKPORT	3501	12	41	106	1	0	9	8	2	1	41	10	732	3	5	13	1126	422	2	185	16	6	1	23	33	703
1997	ROCKPORT	1721	3	13	38	2	0	3	0	0	2	19	0	352	0	3	6	636	248	0	63	5	7	0	3	20	298
1998	ROCKPORT	1500	1	7	35	0	0	6	9	0	1	21	3	272	2	0	1	473	201	0	110	6	2	0	7	15	328
1999	ROCKPORT	1370	5	12	22	2	0	5	8	3	0	7	0	171	0	1	0	560	111	0	92	4	1	0	5	26	335
2000	ROCKPORT	1369	4	9	24	1	0	6	5	4	0	17	2	251	1	3	1	421	160	0	133	4	3	0	12	26	282
2001	ROCKPORT	1516	1	0	19	0	2	3	13	2	0	6	3	183	0	1	3	896	53	0	102	0	0	0	6	28	195
2002	ROCKPORT	859	1	0	15	0	1	5	29	0	1	13	1	193	1	4	2	120	86	2	134	9	1	0	4	15	222
