year	rtname	total	BurrowingOwl	FerrugineousHawk	GoldenEagle	RedtailedHawk	SwainsonsHawk
1994	Nunn	67	1	8	0	16	42
1995	Rockport	66	5	4	0	23	34
1996	ROCKPORT	63	5	3	3	19	33
1997	ROCKPORT	21	1	1	0	4	15
1998	ROCKPORT	33	0	6	0	3	24
1999	ROCKPORT	26	3	3	0	5	15
2000	ROCKPORT	30	0	5	2	11	12
2001	ROCKPORT	31	2	2	0	5	22
2002	ROCKPORT	19	2	2	0	0	15
