year	site	total	Anolis.evermanni	Anolis.gundlachi	Anolis.stratulus
1989	Bisley	17.33333333	2.666666667	2.666666667	12
1990	Bisley	14	5.333333333	2.333333333	6.333333333
1991	Bisley	27	8.5	2	16.5
1992	Bisley	21.66666667	5.333333333	4	12.33333333
1989	ElVerde	35	0.666666667	2.333333333	32
1990	ElVerde	12	1.125	4	6.875
1991	ElVerde	31	6	2.5	22.5
1992	ElVerde	28	2.8	3.8	21.4
