Year	location	total	Peromyscus.maniculatus	Perognathus.parvus	Dipodomys.ordii
1975	INEEL	12.6	8.5	0.8	3.3
1976	INEEL	31.1	26.6	1.1	3.4
1977	INEEL	22.3	19.1	0.9	2.3
1978	INEEL	22	20	0.4	1.6
1979	INEEL	-297	-99	-99	-99
1980	INEEL	31.6	30.1	0.1	1.4
1981	INEEL	85	75.1	0.7	9.2
1982	INEEL	21.1	19.3	0.7	1.1
1983	INEEL	27	24.1	0.5	2.4
1984	INEEL	13.6	11.5	0.1	2
1985	INEEL	32.6	28.1	0.5	4
1986	INEEL	43.4	39.8	0.1	3.5
