Year	site	total	Peromyscus.maniculatus	Clethrionomys.gapperi	Napaeozapus.insignis	Tamias.striatus
1966	hilaire	8.9	3.6	4.1	0.2	1
1967	hilaire	7.175	4.6	0	0.2	2.375
1968	hilaire	14.65	11.8	0.7	1.15	1
1969	hilaire	11.6	8.05	0.1	0.2	3.25
1970	hilaire	5.9	4.9	0.3	0.2	0.5
1971	hilaire	6.2	5.025	0.1	0.2	0.875
1972	hilaire	-99	-99	-99	-99	-99
1973	hilaire	12.2	10.4	0.6	1.2	0
1974	hilaire	2.9	2.3	0.6	0	0
1975	hilaire	7	4	0.6	0.3	2.1
1976	hilaire	4	1.4	1.4	0.2	1
